,GNGD.GASIMP.CZE.D,GNGD.GASIMP.NLD.D,GNGD.GASIMP.BEL.D,GNGD.GASIMP.POL.D,GNGD.GASIMP.NOR.D,GNGD.GASIMP.DNK.D,GNGD.GASIMP.AUT.D,GNGD.GASIMP.CHE.D,GNGD.GASIMP.RUS.D,GNGD.GASIMP.FRA.D,GNGD.GASIMP.DEU.D,GNGD.GASEXP.CZE.D,GNGD.GASEXP.NLD.D,GNGD.GASEXP.BEL.D,GNGD.GASEXP.POL.D,GNGD.GASEXP.DNK.D,GNGD.GASEXP.AUT.D,GNGD.GASEXP.CHE.D,GNGD.GASEXP.FRA.D,GNGD.GASEXP.DEU.D,GNGD.GASPROD.D
,"Gas imports, Czech","Gas imports, Netherlands","Gas imports, Belgium","Gas imports, Poland","Gas imports, Norway","Gas imports, Denmark","Gas imports, Austria","Gas imports, Switzerland","Gas imports, Russia","Gas imports, France","Gas imports, Germany","Gas exports, Czech","Gas exports, Netherlands","Gas exports, Belgium","Gas exports, Poland","Gas exports, Denmark","Gas exports, Austria","Gas exports, Switzerland","Gas exports, France","Gas exports, Germany",Gas production
2023-11-28,0,696,567,1,1258,0,13,6,0,1,2756,37,0,0,43,59,0,0,0,139,104
2023-11-29,0,704,478,0,1200,0,0,0,0,0,2586,68,0,0,10,15,0,2,0,95,104
2023-11-30,0,733,374,0,1224,0,1,0,0,0,2545,15,22,0,9,39,0,32,0,118,103
2023-12-01,0,699,435,0,1260,0,0,8,0,0,2622,20,19,0,6,48,0,2,0,95,105
2023-12-02,0,801,541,0,1240,0,8,120,0,0,2945,56,72,0,6,16,0,0,0,150,107
2023-12-03,0,820,572,0,1268,0,11,113,0,0,3023,71,75,0,6,37,0,0,0,188,107
2023-12-04,0,894,635,0,1275,0,0,0,0,0,3042,84,95,0,6,32,0,78,0,296,106
2023-12-05,0,834,548,0,1221,0,0,0,0,0,2838,77,103,0,6,21,0,76,0,284,108
2023-12-06,0,745,504,0,1227,0,0,0,0,0,2707,78,60,0,40,3,0,75,0,256,106
2023-12-07,0,767,699,0,1227,0,0,0,0,0,2913,70,12,0,41,0,0,41,0,164,107
2023-12-08,0,808,703,0,1243,0,18,137,0,0,3142,97,83,0,40,0,0,0,0,220,104
2023-12-09,0,826,566,0,1207,15,0,159,0,0,2987,101,83,0,5,0,0,0,0,189,101
2023-12-10,0,755,560,0,1267,0,0,133,0,0,2943,106,82,0,6,0,0,0,0,194,100
2023-12-11,0,777,612,0,1260,0,0,0,0,0,2859,90,105,0,6,0,0,42,0,243,101
2023-12-12,0,770,672,0,1258,0,0,0,0,0,2902,154,45,0,7,0,0,46,0,252,104
2023-12-13,0,735,686,0,1261,9,0,0,0,101,2982,139,38,0,40,0,0,49,0,266,107
2023-12-14,0,753,716,0,1253,0,0,0,0,1,2898,116,40,0,40,0,0,54,0,250,107
2023-12-15,0,814,712,0,1263,0,0,0,0,0,2985,111,82,0,6,0,0,16,0,216,104
2023-12-16,0,792,731,0,1307,8,0,143,0,0,3173,181,26,0,6,0,0,0,0,214,106
2023-12-17,0,805,737,0,1374,0,0,103,0,0,3208,171,142,0,4,0,0,0,0,316,107
2023-12-18,0,837,748,0,1304,1,0,0,0,18,3119,167,8,0,6,0,0,65,0,247,107
2023-12-19,0,793,710,0,1279,6,0,0,0,102,3105,182,9,0,6,0,0,83,0,281,106
2023-12-20,0,781,663,0,1290,6,0,0,0,92,3034,163,37,0,6,0,5,69,0,281,110
2023-12-21,0,723,671,0,1293,0,0,0,0,53,2851,162,34,0,6,0,0,53,0,255,109
2023-12-22,0,732,698,0,1263,0,0,15,0,37,2867,168,15,0,6,0,0,0,0,190,109
2023-12-23,0,759,571,0,1297,4,0,163,0,10,3010,160,8,0,6,0,0,0,0,175,108
2023-12-24,0,713,646,0,1286,6,0,162,0,0,3006,163,56,0,6,0,0,0,0,225,107
2023-12-25,0,712,601,0,1291,5,0,159,0,0,2997,164,0,0,2,0,0,0,0,166,106
2023-12-26,0,711,578,0,1285,6,0,153,0,0,2974,154,72,0,0,0,0,6,0,232,105
2023-12-27,0,788,588,0,1285,7,0,149,0,0,3079,162,43,0,7,0,3,0,0,215,105
2023-12-28,0,809,548,0,1266,0,0,157,0,0,3017,104,100,0,40,0,0,0,0,244,104
2023-12-29,0,803,442,0,1257,0,0,105,0,0,2828,159,95,0,39,0,0,0,0,294,108
2023-12-30,0,733,424,0,1287,0,0,53,0,0,2747,113,131,0,7,0,0,0,0,250,104
2023-12-31,0,695,435,0,1273,14,0,48,0,0,2695,111,36,0,4,0,2,0,0,153,104
2024-01-01,0,543,466,0,1322,0,0,49,0,0,2593,68,78,0,10,0,7,0,0,162,101
2024-01-02,0,610,512,0,1304,0,4,40,0,0,2662,78,115,0,10,0,0,0,0,203,103
2024-01-03,0,603,525,0,1271,0,11,6,0,1,2596,117,47,0,41,0,0,0,0,204,106
2024-01-04,0,569,496,0,1278,0,6,37,0,62,2652,116,39,0,40,0,0,0,0,194,110
2024-01-05,0,637,486,0,1255,0,6,0,0,46,2653,52,85,0,10,13,0,0,0,161,107
2024-01-06,0,660,510,0,1228,0,5,0,0,96,2716,41,108,0,9,1,0,0,0,160,105
2024-01-07,0,704,512,0,1250,0,6,0,0,88,2769,36,125,0,9,23,0,0,0,193,103
2024-01-08,0,701,505,0,1236,0,11,0,0,15,2664,27,104,0,9,57,0,101,0,298,104
2024-01-09,0,754,513,0,1220,0,2,0,0,0,2683,37,128,0,48,102,0,103,0,418,98
2024-01-10,0,698,474,0,1218,0,0,0,0,20,2612,20,61,0,31,48,0,91,0,250,100
2024-01-11,0,697,533,0,1238,0,0,0,0,36,2706,33,86,0,31,31,0,104,0,284,99
2024-01-12,0,659,469,0,1299,0,4,0,0,39,2674,18,46,0,35,24,0,101,0,224,104
2024-01-13,0,691,456,0,1282,0,3,0,0,2,2638,34,99,0,9,0,28,52,0,222,104
2024-01-14,0,702,458,0,1304,0,5,0,0,0,2674,32,101,0,9,0,0,45,0,187,102
2024-01-15,0,673,432,0,1279,0,6,0,0,0,2594,32,31,0,9,7,0,87,0,166,102
2024-01-16,0,665,367,0,1268,0,2,0,0,0,2502,14,18,0,9,0,0,78,0,119,104
2024-01-17,0,672,376,0,1270,0,4,0,0,0,2525,19,156,0,9,0,0,74,0,257,104
2024-01-18,0,643,404,0,1291,0,7,0,0,35,2524,24,146,0,9,0,0,70,0,249,106
2024-01-19,0,667,401,0,1292,0,7,0,0,0,2517,34,71,0,9,0,0,90,0,203,109
2024-01-20,0,658,460,0,1256,0,3,0,0,0,2614,61,44,0,9,0,0,71,0,185,108
2024-01-21,0,618,512,0,1290,0,0,0,0,7,2662,63,34,0,9,0,0,71,0,178,106
2024-01-22,0,561,509,0,1331,0,0,0,0,55,2687,91,6,0,9,19,12,80,0,217,108
2024-01-23,0,547,515,0,1322,0,0,0,0,63,2653,96,17,0,42,22,0,59,0,236,106
2024-01-24,0,557,509,0,1322,0,0,0,0,71,2589,157,59,0,9,23,0,47,0,295,106
2024-01-25,0,524,490,0,1351,0,1,0,0,70,2662,100,110,0,9,0,0,42,0,261,110
2024-01-26,0,526,489,0,1358,15,0,0,0,63,2689,161,12,0,9,0,20,36,0,238,105
2024-01-27,0,627,442,0,1318,1,3,0,0,63,2693,119,74,0,9,0,0,48,0,250,105
2024-01-28,0,627,440,0,1331,9,5,0,0,68,2718,123,74,0,9,0,0,52,0,258,105
2024-01-29,0,563,489,0,1347,9,0,0,0,67,2711,89,51,0,9,0,0,64,0,212,106
2024-01-30,0,583,478,0,1327,10,1,0,0,67,2702,123,77,0,41,0,0,65,0,305,105
2024-01-31,0,544,477,0,1353,8,0,0,0,68,2684,130,93,0,13,0,5,67,0,308,105
2024-02-01,0,577,508,0,1349,0,4,0,0,86,2716,170,0,0,9,0,41,76,0,296,103
2024-02-02,0,661,501,0,1355,0,0,0,0,92,2803,168,7,0,10,0,7,72,0,265,107
2024-02-03,0,633,449,0,1345,0,0,0,0,81,2695,176,49,0,10,0,2,40,0,277,108
2024-02-04,0,649,444,0,1303,5,2,0,0,72,2675,172,21,0,9,0,0,44,0,247,109
2024-02-05,0,644,484,0,1249,0,3,0,0,85,2659,156,20,0,11,38,0,79,0,304,106
2024-02-06,0,691,487,0,1271,0,0,0,0,86,2730,149,21,0,44,31,1,63,0,309,107
2024-02-07,0,641,390,0,1246,0,1,0,0,72,2542,142,5,0,9,0,0,51,0,207,106
2024-02-08,0,628,439,0,1248,0,1,0,0,72,2532,70,55,0,9,0,0,37,0,171,106
2024-02-09,0,586,470,0,1320,0,0,0,0,72,2592,122,12,0,11,0,1,32,0,177,106
2024-02-10,0,584,414,0,1321,0,0,0,0,1,2429,133,17,0,12,0,24,22,0,209,107
2024-02-11,0,556,396,0,1331,0,0,0,0,0,2393,130,4,0,11,0,28,24,0,196,104
2024-02-12,0,578,448,0,1325,0,0,0,0,43,2607,120,25,0,7,0,13,57,0,222,103
2024-02-13,0,592,421,0,1319,0,0,0,0,51,2528,123,7,0,10,0,11,50,0,202,101
2024-02-14,0,601,388,0,1314,0,9,0,0,35,2477,115,30,0,42,0,48,43,0,277,103
2024-02-15,0,579,493,0,1242,0,9,0,0,70,2547,159,7,0,12,0,51,33,0,262,104
2024-02-16,0,559,500,0,1262,6,13,0,0,42,2486,141,7,0,10,0,31,31,0,220,106
2024-02-17,0,553,451,0,1315,9,13,0,0,63,2544,131,16,0,6,0,30,23,0,206,104
2024-02-18,0,547,503,0,1324,7,13,0,0,63,2592,131,3,0,8,0,20,25,0,188,102
2024-02-19,0,605,508,0,1299,0,15,0,0,66,2674,139,45,0,41,0,16,36,0,277,105
2024-02-20,0,646,516,0,1255,0,0,0,0,71,2670,136,7,0,15,0,7,42,0,208,105
2024-02-21,0,610,504,0,1229,0,0,0,0,80,2600,137,1,0,10,0,0,54,0,201,106
2024-02-22,0,596,478,0,1213,0,0,0,0,106,2564,128,39,0,42,0,4,41,0,254,106
2024-02-23,0,646,474,0,1317,9,0,0,0,117,2737,98,61,0,10,0,0,54,0,223,108
2024-02-24,0,633,439,0,1319,9,0,0,0,94,2673,83,53,0,7,0,19,51,0,212,107
2024-02-25,0,640,471,0,1323,0,0,0,0,104,2717,84,92,0,1,0,0,46,0,223,105
2024-02-26,0,631,418,0,1324,0,0,0,0,98,2659,101,53,0,0,0,8,50,0,212,103
2024-02-27,0,699,391,0,1320,0,0,0,0,0,2597,35,113,0,10,0,0,45,0,202,102
2024-02-28,0,694,466,0,1260,0,0,0,0,98,2703,18,191,0,10,0,0,40,0,258,100
2024-02-29,0,619,503,0,1194,0,1,0,0,55,2565,29,15,0,10,0,7,37,0,99,106
2024-03-01,0,548,387,0,1331,0,0,0,0,37,2507,34,32,0,5,0,8,40,0,120,104
2024-03-02,0,587,473,0,1343,0,0,0,0,29,2628,105,0,0,7,0,14,36,0,162,105
2024-03-03,0,558,441,0,1324,0,0,0,0,30,2582,106,0,0,4,0,27,36,0,173,106
2024-03-04,0,604,434,0,1342,0,0,0,0,0,2645,113,0,0,7,0,92,40,0,251,105
2024-03-05,0,557,393,0,1209,4,0,0,0,0,2377,56,23,0,5,0,3,47,0,135,106
2024-03-06,0,625,430,0,1247,1,0,0,0,0,2555,25,21,0,7,0,9,62,0,124,105
2024-03-07,0,659,487,0,1264,1,0,0,0,0,2665,72,0,0,5,0,8,55,0,141,105
2024-03-08,0,613,455,0,1263,2,0,0,0,0,2604,78,19,0,5,0,11,58,0,171,100
2024-03-09,0,550,405,0,1321,0,0,0,0,0,2543,95,10,0,9,0,41,34,0,189,103
2024-03-10,0,556,332,0,1288,0,0,0,0,0,2393,100,21,0,5,0,11,36,0,172,102
2024-03-11,0,583,373,0,1200,0,0,0,0,0,2380,95,69,0,6,0,9,49,0,229,99
2024-03-12,0,575,414,0,1195,0,0,0,0,0,2435,69,29,0,5,0,5,62,0,171,98
2024-03-13,0,613,462,0,1179,0,0,0,0,0,2479,82,20,0,7,0,0,44,0,154,94
2024-03-14,0,603,487,0,1221,0,0,0,0,0,2538,75,0,0,7,0,65,40,0,187,61
2024-03-15,0,706,494,0,1236,0,0,0,0,0,2620,107,95,0,7,0,14,34,0,256,97
2024-03-16,0,620,371,0,1205,10,1,0,0,0,2397,53,73,0,6,0,0,42,0,173,102
2024-03-17,0,608,389,0,1211,4,3,0,0,0,2418,49,59,0,6,0,0,32,0,146,99
2024-03-18,0,556,384,0,1282,0,6,0,0,0,2433,66,5,0,7,0,0,23,0,100,100
2024-03-19,0,590,395,0,1179,0,0,0,0,0,2369,72,33,0,37,0,0,17,0,159,104
2024-03-20,0,674,442,0,1147,0,0,0,0,0,2465,51,34,0,7,0,1,23,0,116,104
2024-03-21,0,630,439,0,1107,0,0,0,0,0,2383,43,5,0,8,0,11,25,0,92,108
2024-03-22,1,625,425,0,1134,0,1,0,0,0,2396,119,17,0,4,0,0,22,0,162,107
2024-03-23,0,596,385,0,1191,0,12,0,0,0,2327,43,5,0,4,0,0,28,0,80,108
2024-03-24,1,641,380,0,1253,0,6,0,0,0,2424,43,61,0,4,0,0,37,0,146,105
2024-03-25,1,618,415,0,1215,0,0,0,0,0,2414,54,30,0,7,0,0,40,0,131,106
2024-03-26,0,783,478,0,1250,2,0,0,0,0,2769,69,153,0,6,0,1,0,0,229,102
2024-03-27,0,579,429,0,1263,0,0,0,0,0,2417,54,9,0,4,0,30,0,0,97,101
2024-03-28,0,595,428,0,1217,0,0,0,0,0,2383,73,33,0,5,0,78,1,0,191,105
2024-03-29,0,553,442,0,1218,0,0,0,0,0,2356,115,38,0,0,0,122,27,0,302,105
2024-03-30,0,362,456,0,1209,1,0,0,0,0,2191,117,78,0,0,0,127,27,0,349,99
2024-03-31,0,451,467,0,1250,10,0,0,0,0,2321,102,47,0,0,0,135,60,0,344,103
2024-04-01,0,527,521,0,1154,0,0,0,0,0,2346,67,18,0,0,0,84,27,0,196,102
2024-04-02,0,598,517,0,1117,0,0,0,0,0,2305,111,11,0,0,0,16,40,0,178,101
2024-04-03,0,693,556,0,1118,0,0,0,0,0,2440,58,38,0,7,0,14,39,0,155,99
2024-04-04,0,687,548,0,1111,0,0,0,0,0,2414,70,32,0,7,0,10,30,0,149,96
2024-04-05,0,656,543,0,1120,0,0,0,0,0,2390,102,33,0,5,0,0,22,0,162,100
2024-04-06,0,617,541,0,1213,0,0,0,0,0,2458,156,88,0,0,0,0,14,0,259,99
2024-04-07,0,575,499,0,1187,0,0,0,0,0,2468,168,107,0,0,0,0,7,0,282,99
2024-04-08,0,604,481,0,1070,4,0,0,0,0,2338,155,46,0,0,0,0,19,0,220,96
2024-04-09,0,617,413,0,1082,0,0,0,0,0,2318,147,53,0,0,0,0,39,0,239,95
2024-04-10,0,700,484,0,1092,0,0,0,0,0,2483,89,58,0,0,0,0,35,0,183,104
2024-04-11,0,634,485,0,1218,6,0,0,0,0,2571,98,72,0,0,0,0,36,0,205,111
2024-04-12,0,688,485,0,1214,0,0,0,0,0,2643,123,100,0,0,0,0,29,0,252,108
2024-04-13,0,609,482,0,1215,0,19,0,0,0,2686,178,103,0,0,0,0,14,0,296,105
2024-04-14,0,543,480,0,1167,0,20,0,0,0,2555,177,102,0,0,0,0,19,0,298,105
2024-04-15,0,595,437,0,1156,0,0,0,0,0,2528,140,67,0,0,0,0,39,0,246,101
2024-04-16,0,592,457,0,1102,0,0,0,0,0,2394,78,73,0,4,0,0,53,0,209,101
2024-04-17,0,607,432,0,1167,0,0,0,0,0,2437,22,119,0,4,0,0,73,0,219,103
2024-04-18,0,561,392,0,1221,0,0,0,0,0,2403,21,84,0,4,0,62,80,0,251,105
2024-04-19,0,540,390,0,1208,0,0,0,0,0,2363,33,19,0,6,0,7,73,0,138,111
2024-04-20,0,567,424,0,1212,0,0,0,0,0,2421,37,46,0,6,0,33,70,0,192,108
2024-04-21,0,539,401,0,1377,0,0,0,0,0,2553,41,74,0,6,0,7,72,0,199,106
2024-04-22,0,626,512,0,1387,0,0,0,0,0,2761,30,14,0,6,0,150,178,0,377,90
2024-04-23,0,771,483,0,1313,0,0,0,0,0,2801,31,66,0,0,0,108,179,0,385,60
2024-04-24,0,742,486,0,1341,0,0,0,0,0,2800,26,69,0,6,0,78,223,0,402,57
2024-04-25,0,685,435,0,1339,10,0,0,0,0,2691,17,59,0,6,0,25,79,0,186,82
2024-04-26,0,691,451,0,1177,0,0,0,0,0,2543,19,5,0,6,0,26,67,0,122,59
2024-04-27,0,677,409,0,1106,0,0,0,0,0,2417,94,129,0,17,0,39,44,0,324,63
2024-04-28,0,615,381,0,1032,0,0,0,0,0,2252,92,166,0,4,0,0,35,0,297,60
2024-04-29,0,646,427,0,1122,0,0,0,0,0,2419,119,137,0,0,0,1,41,0,298,92
2024-04-30,0,575,402,0,1118,0,0,0,0,0,2317,174,82,0,6,0,1,28,0,292,92
2024-05-01,0,488,287,0,1203,0,0,0,0,0,2192,168,187,0,6,0,4,25,0,391,93
2024-05-02,0,486,285,0,1180,0,0,0,0,0,2168,112,92,0,5,0,1,27,0,237,94
2024-05-03,0,486,396,0,1159,11,0,0,0,0,2265,104,154,0,4,0,0,33,0,295,95
2024-05-04,0,452,346,0,1168,0,0,0,0,0,2178,80,237,0,6,0,3,20,0,346,96
2024-05-05,0,425,360,0,1145,0,0,0,0,0,2141,79,184,0,6,0,0,19,0,288,96
2024-05-06,0,416,412,0,1140,0,0,0,0,0,2180,80,126,0,6,0,1,13,0,225,90
2024-05-07,0,415,456,0,1114,0,0,0,0,0,2196,94,227,0,6,0,0,32,0,358,97
2024-05-08,0,461,430,0,1100,0,0,0,0,0,2161,45,224,0,6,0,0,33,0,307,64
2024-05-09,0,444,429,0,1077,0,0,0,0,0,2108,79,96,0,6,0,0,20,0,201,65
2024-05-10,0,451,468,0,1130,0,0,0,0,0,2238,133,66,0,6,0,0,19,0,225,97
2024-05-11,0,444,503,0,1091,0,0,0,0,0,2227,145,13,0,6,0,0,7,0,170,100
2024-05-12,0,408,526,0,1122,7,0,0,0,0,2252,143,32,0,6,0,0,2,0,182,98
2024-05-13,1,486,509,0,1094,11,0,0,0,0,2290,138,72,0,6,0,1,19,0,236,60
2024-05-14,0,489,440,0,1101,0,0,0,0,0,2255,151,56,0,5,0,2,2,0,217,95
2024-05-15,0,460,404,0,1080,0,0,0,0,0,2191,176,13,0,6,0,13,15,0,223,96
2024-05-16,0,494,320,0,1108,0,0,0,0,0,2178,173,13,0,6,0,4,13,0,209,94
2024-05-17,0,457,399,0,1127,0,0,0,0,0,2240,158,27,0,6,0,0,22,0,214,97
2024-05-18,0,420,423,0,1112,0,0,0,0,0,2190,181,82,0,6,0,0,38,0,308,96
2024-05-19,0,479,413,0,1103,11,0,0,0,0,2241,181,138,0,8,0,1,52,0,380,99
2024-05-20,0,525,321,0,1081,5,0,0,0,0,2172,174,207,0,6,0,12,11,0,411,97
2024-05-21,0,415,433,0,651,0,0,0,0,0,1786,54,63,0,6,0,0,30,0,153,61
2024-05-22,0,605,437,0,791,18,0,0,0,0,2111,174,70,0,6,0,0,33,0,284,61
2024-05-23,0,558,416,0,1085,2,0,0,0,0,2319,177,33,0,6,0,3,21,0,240,98
2024-05-24,0,468,353,0,1073,0,0,0,0,0,2166,180,39,0,6,0,0,22,0,247,98
2024-05-25,0,407,382,0,1078,0,0,0,0,0,2109,179,142,0,2,0,6,10,0,338,99
2024-05-26,0,300,378,0,1079,15,0,0,0,0,2012,180,88,0,0,0,0,13,0,282,96
2024-05-27,0,335,458,0,1069,0,0,0,0,0,2103,181,46,0,6,0,6,14,0,253,97
2024-05-28,0,368,443,0,1078,4,0,0,0,0,2190,182,85,0,6,0,7,9,0,289,98
2024-05-29,0,373,385,0,1055,0,0,0,0,0,2109,180,78,0,6,0,0,19,0,284,95
2024-05-30,0,399,367,0,995,0,0,0,0,0,2052,176,87,0,6,0,13,18,0,299,94
2024-05-31,0,422,485,0,1108,0,0,0,0,0,2296,176,82,0,6,0,0,27,0,291,96
2024-06-01,0,454,311,0,1092,0,0,0,0,0,2154,151,89,0,6,0,0,19,0,266,95
2024-06-02,0,457,271,0,1091,0,0,0,0,0,2115,154,110,0,6,0,4,19,0,293,93
2024-06-03,0,485,394,0,1049,14,0,0,0,0,2239,134,62,0,6,0,0,14,0,217,89
2024-06-04,0,411,351,0,1094,0,0,0,0,0,2173,117,60,0,6,0,20,13,0,216,56
2024-06-05,0,404,369,0,1074,0,0,0,0,0,2138,129,42,0,6,0,16,16,0,210,85
2024-06-06,0,439,435,0,1109,0,0,0,0,0,2280,136,23,0,6,0,3,8,0,176,89
2024-06-07,0,416,418,0,1125,0,0,0,0,0,2256,124,60,0,6,0,13,0,0,203,92
2024-06-08,0,374,348,0,1124,0,0,0,0,0,2151,161,22,0,6,0,6,9,0,205,92
2024-06-09,0,398,473,0,1082,0,0,0,0,0,2268,162,24,0,6,0,5,9,0,207,91
2024-06-10,0,473,491,0,913,0,0,0,0,0,2202,149,9,0,6,0,0,0,0,165,87
2024-06-11,0,512,502,0,920,6,0,0,0,0,2255,140,11,0,6,0,0,23,0,181,82
2024-06-12,0,461,495,0,907,11,0,0,0,0,2018,139,11,0,1,0,0,21,0,172,60
2024-06-13,0,559,496,0,905,0,0,0,0,0,2246,145,0,0,5,0,0,20,0,170,88
2024-06-14,0,578,467,0,923,0,0,0,0,0,2257,166,9,0,7,0,3,18,0,203,87
2024-06-15,0,575,475,0,921,0,0,4,0,0,2174,187,74,0,6,0,8,0,0,275,90
2024-06-16,0,535,461,0,956,0,3,0,0,0,2144,182,32,0,6,0,0,0,0,220,88
2024-06-17,0,616,405,0,945,0,0,0,0,0,2154,174,78,0,6,0,0,17,0,275,89
2024-06-18,0,659,462,0,865,0,0,0,0,0,2164,163,41,0,5,0,1,0,0,210,92
2024-06-19,0,676,509,0,881,20,0,12,0,0,2276,162,37,0,5,0,2,15,0,221,90
2024-06-20,0,654,524,0,885,19,0,24,0,0,2275,150,15,0,5,0,7,22,0,198,91
2024-06-21,0,684,548,0,922,18,0,18,0,0,2356,157,56,0,5,0,37,19,0,274,92
2024-06-22,0,606,509,0,1108,18,0,0,0,0,2503,180,145,0,6,0,12,18,0,361,90
2024-06-23,0,623,445,0,1095,18,0,0,0,0,2458,177,141,0,8,0,56,13,0,395,92
2024-06-24,0,627,460,0,1141,0,0,0,0,0,2377,134,51,0,12,0,83,4,0,285,87
2024-06-25,0,575,517,0,1145,0,0,0,0,0,2385,176,58,0,26,0,21,10,0,292,53
2024-06-26,0,605,486,0,1108,0,0,0,0,0,2348,179,42,0,23,0,33,7,0,284,55
2024-06-27,0,636,515,0,1117,0,0,0,0,0,2538,182,64,0,32,0,27,9,0,314,92
2024-06-28,0,664,488,0,1091,8,0,0,0,0,2522,185,105,0,5,0,0,5,0,300,94
2024-06-29,0,670,499,0,1103,0,0,0,0,0,2546,179,141,0,8,0,1,6,0,335,93
2024-06-30,0,627,491,0,1053,0,0,0,0,0,2446,180,114,0,7,0,0,6,0,308,91
2024-07-01,84,545,480,0,1054,0,0,0,0,0,2437,180,148,0,5,0,4,6,0,343,94
2024-07-02,168,564,521,0,1070,0,0,0,0,0,2598,239,133,0,6,0,4,7,0,390,99
2024-07-03,177,562,526,0,1065,0,0,0,0,0,2607,270,88,0,5,0,5,10,0,379,98
